Date,Open Price,High Price,Low Price,Close Price,Prev Close Price,Total Traded Quantity,Total Traded Value,52 Week High Price,52 Week Low Price,VWAP,Deliverable Volume,Deliverable Percent,Series
2021-07-27,3200.0,3210.0,3161.15,3182.95,3197.55,1121367,3571616645.05,3399.65,2163.5,3185.06,736732,65.7,EQ
2021-07-28,3188.0,3204.45,3132.4,3197.8,3182.95,1660654,5263594035.55,3399.65,2163.5,3169.59,954569,57.48,EQ
2021-07-29,3200.25,3225.45,3190.3,3195.8,3197.8,1731997,5555484672.65,3399.65,2163.5,3207.56,1099206,63.46,EQ
2021-07-30,3219.0,3223.5,3162.35,3167.45,3195.8,2999943,9574588335.95,3399.65,2163.5,3191.59,2166295,72.21,EQ
2021-08-02,3180.0,3224.9,3167.0,3219.4,3167.45,2608669,8346453822.5,3399.65,2216.45,3199.51,1907700,73.13,EQ
2021-08-03,3229.0,3290.0,3218.95,3284.9,3219.4,3804735,12425311115.35,3399.65,2216.45,3265.75,2236727,58.79,EQ
2021-08-04,3300.0,3305.2,3261.2,3273.95,3284.9,2929598,9611565427.2,3399.65,2216.45,3280.85,1989255,67.9,EQ
2021-08-05,3275.0,3315.0,3262.5,3283.95,3273.95,2534521,8342597223.05,3399.65,2216.45,3291.59,1358151,53.59,EQ
2021-08-06,3272.55,3324.0,3265.0,3309.8,3283.95,2292362,7563309162.25,3399.65,2216.45,3299.35,1459676,63.68,EQ
2021-08-09,3323.9,3337.0,3310.0,3322.7,3309.8,1510489,5020566711.25,3399.65,2216.45,3323.8,969058,64.16,EQ
2021-08-10,3315.6,3349.9,3315.6,3333.9,3322.7,2040777,6804914788.2,3399.65,2216.45,3334.47,1237530,60.64,EQ
2021-08-11,3350.0,3360.0,3327.1,3344.2,3333.9,1929707,6454161673.5,3399.65,2216.45,3344.63,1138089,58.98,EQ
2021-08-12,3326.0,3368.0,3326.0,3351.75,3344.2,1310205,4394255743.65,3399.65,2216.45,3353.87,824872,62.96,EQ
2021-08-13,3360.75,3480.0,3357.5,3463.4,3351.75,4363584,15006082710.35,3480.0,2216.45,3438.94,2132472,48.87,EQ
2021-08-16,3460.0,3494.35,3436.5,3472.95,3463.4,2083489,7230549749.25,3494.35,2216.45,3470.4,1177803,56.53,EQ
2021-08-17,3482.1,3560.8,3463.0,3553.05,3472.95,4336019,15277648941.65,3560.8,2216.45,3523.43,2704831,62.38,EQ
2021-08-18,3573.85,3595.0,3536.6,3560.55,3553.05,2631309,9378550368.2,3595.0,2216.45,3564.21,1723543,65.5,EQ
2021-08-20,3506.0,3575.0,3500.0,3559.5,3560.55,2836148,10078573269.05,3595.0,2216.45,3553.61,1848299,65.17,EQ
2021-08-23,3580.0,3673.0,3561.9,3637.4,3559.5,3744176,13617518913.15,3673.0,2216.45,3636.99,1842890,49.22,EQ
2021-08-24,3657.0,3667.35,3594.4,3613.2,3637.4,2511141,9106741534.1,3673.0,2216.45,3626.54,1556733,61.99,EQ
2021-08-25,3610.0,3697.75,3607.05,3659.0,3613.2,2123263,7786317794.0,3697.75,2216.45,3667.15,995370,46.88,EQ
2021-08-26,3660.0,3687.6,3647.9,3671.85,3659.0,1902533,6975627265.6,3697.75,2216.45,3666.49,1154816,60.7,EQ
2021-08-27,3666.0,3729.5,3651.1,3720.15,3671.85,3944728,14613115000.85,3729.5,2216.45,3704.47,2524643,64.0,EQ
2021-08-30,3715.0,3740.35,3687.6,3701.3,3720.15,2033114,7558326821.9,3740.35,2228.0,3717.61,1349616,66.38,EQ
2021-08-31,3709.4,3804.1,3703.45,3786.45,3701.3,3207480,12071111288.25,3804.1,2228.0,3763.43,1862272,58.06,EQ
2021-09-01,3796.0,3816.7,3707.0,3714.95,3786.45,2643336,9891548398.7,3816.7,2228.0,3742.07,1863636,70.5,EQ
2021-09-02,3734.0,3859.15,3722.0,3836.75,3714.95,3403717,12927723346.45,3859.15,2228.0,3798.12,2036113,59.82,EQ
2021-09-03,3825.0,3856.9,3804.55,3842.05,3836.75,1746812,6690825623.35,3859.15,2228.0,3830.31,916975,52.49,EQ
2021-09-06,3849.7,3877.6,3814.0,3852.0,3842.05,1723693,6623670538.95,3877.6,2283.35,3842.72,978295,56.76,EQ
2021-09-07,3864.0,3869.95,3808.25,3815.9,3852.0,1585039,6078043781.7,3877.6,2283.35,3834.63,1010493,63.75,EQ
2021-09-08,3810.0,3815.0,3756.0,3774.15,3815.9,4147175,15751252747.1,3877.6,2283.35,3798.07,3355232,80.9,EQ
2021-09-09,3789.7,3808.7,3765.0,3791.4,3774.15,1441148,5457774387.45,3877.6,2283.35,3787.1,720189,49.97,EQ
2021-09-13,3767.0,3852.4,3767.0,3845.35,3791.4,1691473,6475463794.9,3877.6,2302.6,3828.3,789494,46.67,EQ
2021-09-14,3849.95,3896.5,3825.0,3885.9,3845.35,1991188,7713316318.1,3896.5,2302.6,3873.73,1273237,63.94,EQ
2021-09-15,3882.1,3980.0,3866.0,3954.55,3885.9,2461369,9671698399.65,3980.0,2302.6,3929.4,1222171,49.65,EQ
2021-09-16,3930.0,3981.75,3892.1,3903.3,3954.55,2946666,11586139448.2,3981.75,2302.6,3931.95,2125781,72.14,EQ
2021-09-17,3920.0,3945.0,3805.0,3827.85,3903.3,6477148,24944046353.1,3981.75,2302.6,3851.08,4501470,69.5,EQ
2021-09-20,3809.0,3871.0,3807.85,3823.5,3827.85,2002008,7682147330.75,3981.75,2302.6,3837.22,1112498,55.57,EQ
2021-09-21,3858.0,3871.55,3821.65,3862.95,3823.5,1568129,6038455605.45,3981.75,2302.6,3850.74,851956,54.33,EQ
2021-09-22,3862.5,3896.85,3852.45,3862.15,3862.95,1744067,6756003293.95,3981.75,2302.6,3873.71,1015045,58.2,EQ
2021-09-23,3870.0,3879.0,3835.0,3869.25,3862.15,2003869,7734019886.4,3981.75,2302.6,3859.54,1396484,69.69,EQ
2021-09-24,3890.0,3944.4,3855.0,3871.3,3869.25,2320754,9071718889.85,3981.75,2302.6,3908.95,1308031,56.36,EQ
2021-09-27,3900.0,3904.0,3802.9,3836.95,3871.3,1673362,6430415744.6,3981.75,2366.0,3842.81,989998,59.16,EQ
2021-09-28,3850.0,3850.0,3751.25,3779.15,3836.95,2253075,8527330472.4,3981.75,2366.0,3784.75,1558553,69.17,EQ
2021-09-29,3759.8,3806.0,3722.15,3791.9,3779.15,2489161,9377015958.3,3981.75,2366.0,3767.14,1548275,62.2,EQ
2021-09-30,3805.0,3805.0,3750.1,3775.55,3791.9,2252412,8498981489.3,3981.75,2366.0,3773.28,1546273,68.65,EQ
2021-10-01,3781.75,3810.0,3725.0,3730.2,3775.55,1578374,5915725343.65,3981.75,2366.0,3747.99,916682,58.08,EQ
2021-10-04,3724.8,3783.65,3707.45,3773.3,3730.2,1356860,5105290641.5,3981.75,2600.05,3762.58,783170,57.72,EQ
2021-10-05,3754.0,3840.0,3741.6,3833.3,3773.3,1877966,7108385858.15,3981.75,2600.05,3785.15,1088332,57.95,EQ
2021-10-06,3836.0,3857.45,3795.0,3810.9,3833.3,1678154,6427634316.05,3981.75,2600.05,3830.18,949703,56.59,EQ
2021-10-07,3830.0,3899.0,3820.05,3892.9,3810.9,1647233,6371521151.0,3981.75,2600.05,3868.01,693631,42.11,EQ
2021-10-08,3925.0,3989.9,3900.0,3935.65,3892.9,2934339,11584283174.7,3989.9,2600.05,3947.83,1040830,35.47,EQ
2021-10-11,3755.0,3757.5,3660.0,3685.6,3935.65,11845402,43859658074.25,3989.9,2600.05,3702.67,6606303,55.77,EQ
2021-10-12,3706.0,3707.0,3630.6,3652.85,3685.6,5752877,21047120430.0,3989.9,2600.05,3658.54,3799131,66.04,EQ
2021-10-13,3650.0,3675.45,3645.0,3655.2,3652.85,3545655,12962366655.15,3989.9,2600.05,3655.85,2564283,72.32,EQ
2021-10-14,3625.0,3670.0,3608.2,3611.45,3655.2,6442299,23364720249.3,3989.9,2600.05,3626.77,4714726,73.18,EQ
2021-10-18,3603.45,3652.7,3601.45,3647.15,3611.45,3590107,13036517799.15,3989.9,2600.05,3631.23,2407286,67.05,EQ
2021-10-19,3669.0,3690.1,3625.2,3634.15,3647.15,3135441,11481500581.85,3989.9,2600.05,3661.85,1815161,57.89,EQ
2021-10-20,3612.0,3630.0,3578.3,3608.85,3634.15,2933693,10579039337.05,3989.9,2600.05,3606.05,1685241,57.44,EQ
2021-10-21,3604.1,3607.45,3511.25,3532.5,3608.85,4871211,17274650004.55,3989.9,2600.05,3546.27,3125514,64.16,EQ
2021-10-22,3560.0,3561.6,3485.0,3498.85,3532.5,2691670,9451650099.45,3989.9,2600.05,3511.44,1700467,63.18,EQ
2021-10-25,3503.0,3514.55,3450.0,3492.95,3498.85,2595594,9025471433.6,3989.9,2600.05,3477.23,1627737,62.71,EQ
2021-10-26,3494.5,3529.0,3475.0,3482.6,3492.95,3878763,13555085104.1,3989.9,2600.05,3494.69,2821225,72.74,EQ
2021-10-27,3483.0,3511.25,3483.0,3489.75,3482.6,2510813,8776620129.0,3989.9,2600.05,3495.53,1766894,70.37,EQ
2021-10-28,3518.0,3518.0,3415.0,3421.65,3489.75,2424942,8366511722.1,3989.9,2600.05,3450.19,1497979,61.77,EQ
2021-10-29,3400.05,3461.0,3385.95,3397.75,3421.65,3960501,13561601567.6,3989.9,2600.05,3424.21,2238879,56.53,EQ
2021-11-01,3437.95,3487.0,3412.95,3476.4,3397.75,2020718,6962871688.9,3989.9,2600.05,3445.74,1166862,57.74,EQ
2021-11-02,3494.0,3513.6,3469.75,3484.2,3476.4,3087414,10777567152.9,3989.9,2600.05,3490.81,2067119,66.95,EQ
2021-11-03,3504.2,3519.9,3466.05,3492.25,3484.2,1537639,5370327266.85,3989.9,2600.05,3492.58,791208,51.46,EQ
2021-11-04,3512.95,3513.25,3505.0,3508.65,3492.25,328991,1154468248.3,3989.9,2600.05,3509.12,246904,75.05,EQ
2021-11-08,3548.0,3548.0,3481.2,3502.75,3508.65,2526082,8849622221.8,3989.9,2607.05,3503.3,1652814,65.43,EQ
2021-11-09,3508.0,3535.0,3496.0,3505.7,3502.75,1782692,6254594395.95,3989.9,2607.05,3508.51,1106403,62.06,EQ
2021-11-10,3498.0,3519.7,3480.2,3484.3,3505.7,1516489,5298754955.55,3989.9,2607.05,3494.09,955899,63.03,EQ
2021-11-11,3480.0,3510.05,3436.0,3488.2,3484.3,1284514,4450347031.55,3989.9,2607.05,3464.62,614576,47.85,EQ
2021-11-12,3506.0,3534.15,3485.7,3526.05,3488.2,1747259,6132048785.7,3989.9,2607.05,3509.52,1086001,62.15,EQ
2021-11-15,3528.0,3569.6,3528.0,3553.3,3526.05,1809157,6430484084.55,3989.9,2607.05,3554.41,1104175,61.03,EQ
2021-11-16,3569.0,3575.55,3542.0,3556.4,3553.3,2013204,7168605743.85,3989.9,2607.05,3560.79,1371662,68.13,EQ
2021-11-17,3550.6,3562.85,3506.4,3521.9,3556.4,1632914,5770466506.8,3989.9,2607.05,3533.85,1033842,63.31,EQ
2021-11-18,3515.15,3520.85,3451.6,3475.7,3521.9,2136598,7432143867.4,3989.9,2607.05,3478.49,1367516,64.0,EQ
2021-11-22,3478.4,3515.95,3440.3,3458.4,3475.7,3167936,11032349106.2,3989.9,2624.45,3482.5,2146221,67.75,EQ
2021-11-23,3445.0,3480.95,3407.8,3464.25,3458.4,2153461,7440308037.35,3989.9,2624.45,3455.05,1449786,67.32,EQ
2021-11-24,3472.2,3493.05,3424.0,3443.3,3464.25,2161746,7500832834.1,3989.9,2624.45,3469.8,1640323,75.88,EQ
2021-11-25,3443.9,3463.0,3434.05,3445.9,3443.3,1849619,6384030188.95,3989.9,2624.45,3451.54,1294556,69.99,EQ
2021-11-26,3425.0,3490.0,3411.9,3446.85,3445.9,1941251,6705853480.8,3989.9,2624.45,3454.4,1152929,59.39,EQ
2021-11-29,3447.15,3529.35,3406.45,3502.0,3446.85,2981745,10407130645.3,3989.9,2624.45,3490.28,1648719,55.29,EQ
2021-11-30,3491.0,3563.75,3491.0,3529.15,3502.0,5588446,19757846113.05,3989.9,2624.45,3535.48,3849797,68.89,EQ
2021-12-01,3535.0,3590.0,3535.0,3577.8,3529.15,2102118,7501467334.9,3989.9,2624.45,3568.53,1311474,62.39,EQ
2021-12-02,3589.2,3648.0,3574.1,3642.9,3577.8,3152938,11395387802.95,3989.9,2624.45,3614.21,2208112,70.03,EQ
2021-12-03,3646.45,3665.95,3630.85,3640.45,3642.9,2486263,9061499107.35,3989.9,2624.45,3644.63,1904713,76.61,EQ
2021-12-06,3640.45,3658.0,3522.0,3536.4,3640.45,1849642,6632172778.45,3989.9,2706.15,3585.65,1050297,56.78,EQ
2021-12-07,3562.5,3598.0,3524.3,3584.5,3536.4,1484458,5303328386.25,3989.9,2706.15,3572.57,812623,54.74,EQ
2021-12-08,3601.0,3646.45,3601.0,3626.9,3584.5,1428660,5187489131.6,3989.9,2706.15,3631.02,826623,57.86,EQ
2021-12-09,3610.0,3634.75,3566.0,3601.75,3626.9,1567957,5634666502.4,3989.9,2706.15,3593.64,890952,56.82,EQ
2021-12-10,3585.0,3642.0,3575.1,3636.8,3601.75,1510718,5455578667.05,3989.9,2706.15,3611.25,833404,55.17,EQ
2021-12-13,3650.0,3662.0,3601.7,3609.65,3636.8,1883864,6832065637.6,3989.9,2755.0,3626.62,1329794,70.59,EQ
2021-12-14,3605.0,3635.0,3576.7,3623.8,3609.65,1747007,6320734400.1,3989.9,2755.0,3618.04,1216832,69.65,EQ
2021-12-15,3620.0,3623.0,3558.15,3570.35,3623.8,1603233,5731595939.6,3989.9,2755.0,3575.02,1141894,71.22,EQ
2021-12-16,3582.0,3608.45,3570.0,3581.6,3570.35,2072320,7425032318.85,3989.9,2755.0,3582.96,1560825,75.32,EQ
2021-12-17,3602.5,3651.35,3573.7,3584.35,3581.6,4333992,15640958964.15,3989.9,2755.0,3608.9,2677223,61.77,EQ
2021-12-20,3589.0,3606.0,3510.15,3556.9,3584.35,2312310,8253261975.1,3989.9,2785.0,3569.27,1243439,53.77,EQ
2021-12-21,3582.65,3641.2,3566.4,3608.3,3556.9,2340989,8467877601.9,3989.9,2785.0,3617.22,1470826,62.83,EQ
2021-12-22,3624.0,3636.8,3606.25,3630.75,3608.3,1224328,4439223316.5,3989.9,2785.0,3625.84,755182,61.68,EQ
2021-12-23,3648.0,3670.5,3630.0,3662.7,3630.75,1792861,6555623174.05,3989.9,2785.0,3656.52,1107607,61.78,EQ
2021-12-24,3685.0,3705.0,3644.8,3670.9,3662.7,2209923,8117727561.7,3989.9,2785.0,3673.31,1156092,52.31,EQ
2021-12-27,3671.0,3700.0,3653.1,3696.1,3670.9,1534135,5652764172.3,3989.9,2845.0,3684.66,866793,56.5,EQ
2021-12-28,3710.0,3725.0,3693.85,3706.55,3696.1,1456218,5407012571.25,3989.9,2845.0,3713.05,917903,63.03,EQ
2021-12-29,3692.25,3719.95,3685.0,3694.7,3706.55,1456923,5397758672.0,3989.9,2845.0,3704.9,1091321,74.91,EQ
2021-12-30,3681.35,3740.0,3680.0,3733.75,3694.7,1966475,7326133567.9,3989.9,2845.0,3725.52,1296163,65.91,EQ
2021-12-31,3742.8,3760.0,3731.3,3738.35,3733.75,1207141,4520149056.45,3989.9,2845.0,3744.51,727618,60.28,EQ
2022-01-03,3750.0,3830.0,3745.0,3817.75,3738.35,2346158,8932827981.15,3989.9,2880.0,3807.43,1433211,61.09,EQ
2022-01-04,3831.1,3889.15,3811.7,3884.75,3817.75,2488606,9604274014.3,3989.9,2880.0,3859.3,1539134,61.85,EQ
2022-01-05,3865.0,3870.0,3812.4,3860.95,3884.75,1733031,6668131688.0,3989.9,2880.0,3847.67,988277,57.03,EQ
2022-01-06,3812.0,3835.0,3772.0,3807.45,3860.95,1810293,6884500149.55,3989.9,2880.0,3802.98,995325,54.98,EQ
2022-01-07,3820.0,3864.9,3796.4,3853.5,3807.45,2460591,9446283701.75,3989.9,2880.0,3839.03,1501620,61.03,EQ
2022-01-10,3978.0,3978.0,3861.0,3879.85,3853.5,3937092,15346166149.8,3989.9,2880.0,3897.84,1687823,42.87,EQ
2022-01-11,3856.0,3925.0,3856.0,3915.9,3879.85,1906106,7428014700.35,3989.9,2880.0,3896.96,1054450,55.32,EQ
2022-01-12,3925.0,3929.0,3836.55,3859.9,3915.9,3203744,12411815990.8,3989.9,2880.0,3874.16,1866561,58.26,EQ
2022-01-13,3918.0,3923.0,3857.0,3897.9,3859.9,6684507,26014258279.5,3989.9,2880.0,3891.72,3737081,55.91,EQ
2022-01-14,3877.85,3977.0,3860.05,3968.15,3897.9,3348123,13138881273.1,3989.9,2880.0,3924.25,1768475,52.82,EQ
2022-01-17,3992.7,4043.0,3962.3,4019.15,3968.15,3442604,13805980840.45,4043.0,2880.0,4010.33,1699919,49.38,EQ
2022-01-18,4033.95,4041.7,3980.0,3990.6,4019.15,2389041,9579619424.1,4043.0,2880.0,4009.82,1635845,68.47,EQ
2022-01-19,4012.0,4012.0,3910.5,3914.65,3990.6,3102539,12215195983.15,4043.0,2880.0,3937.16,2121306,68.37,EQ
2022-01-20,3910.0,3920.0,3811.0,3826.55,3914.65,6176776,23737557017.75,4043.0,2880.0,3843.03,4962139,80.34,EQ
2022-01-21,3807.0,3851.55,3771.1,3833.5,3826.55,3112358,11891026050.45,4043.0,2880.0,3820.58,1795708,57.7,EQ
2022-01-24,3840.0,3849.65,3740.1,3771.35,3833.5,3258414,12326830753.15,4043.0,2880.0,3783.08,2095906,64.32,EQ
2022-01-25,3769.5,3809.4,3722.2,3769.9,3771.35,3330501,12533182476.5,4043.0,2880.0,3763.15,2094835,62.9,EQ
2022-01-27,3731.0,3733.4,3625.1,3649.25,3769.9,5718297,20981028870.55,4043.0,2880.0,3669.1,3887598,67.99,EQ
2022-01-28,3646.0,3729.8,3646.0,3690.05,3649.25,3143862,11641524811.25,4043.0,2880.0,3702.94,1863034,59.26,EQ
2022-01-31,3749.0,3758.0,3721.4,3736.25,3690.05,2739393,10248148872.1,4043.0,2880.0,3741.03,1708467,62.37,EQ
2022-02-01,3770.0,3808.0,3736.4,3800.65,3736.25,2105169,7960578363.5,4043.0,2880.0,3781.44,1067316,50.7,EQ
2022-02-02,3827.9,3864.0,3800.65,3856.2,3800.65,1984212,7621963889.9,4043.0,2880.0,3841.31,1158079,58.36,EQ
2022-02-03,3851.0,3882.5,3816.05,3824.6,3856.2,1960538,7549182942.05,4043.0,2880.0,3850.57,1242614,63.38,EQ
2022-02-04,3815.3,3824.7,3769.0,3814.9,3824.6,2307366,8777283685.05,4043.0,2880.0,3804.03,1415833,61.36,EQ
2022-02-07,3791.0,3831.8,3756.15,3779.0,3814.9,1919149,7275863610.7,4043.0,2880.0,3791.19,1160277,60.46,EQ
2022-02-08,3791.55,3799.7,3721.0,3743.45,3779.0,2946443,11024097961.5,4043.0,2880.0,3741.49,2092329,71.01,EQ
2022-02-09,3750.0,3777.95,3746.1,3760.55,3743.45,1638721,6164860124.35,4043.0,2880.0,3761.99,1190875,72.67,EQ
2022-02-10,3789.8,3789.8,3758.0,3770.35,3760.55,2112459,7966959377.85,4043.0,2880.0,3771.41,1512559,71.6,EQ
2022-02-11,3752.5,3752.5,3690.0,3694.95,3770.35,3851488,14264552938.2,4043.0,2880.0,3703.65,2684979,69.71,EQ
2022-02-14,3724.0,3793.25,3710.0,3733.75,3694.95,5951745,22318114654.2,4043.0,2880.0,3749.84,3157466,53.05,EQ
2022-02-15,3786.0,3835.0,3748.0,3817.8,3733.75,3931683,14878547124.95,4043.0,2880.0,3784.27,2283223,58.07,EQ
2022-02-16,3844.0,3854.1,3806.0,3813.1,3817.8,3256906,12450874614.35,4043.0,2880.0,3822.91,1989270,61.08,EQ
2022-02-17,3825.0,3835.0,3779.0,3784.2,3813.1,3134372,11900002924.7,4043.0,2880.0,3796.61,2140343,68.29,EQ
2022-02-18,3769.0,3815.95,3757.6,3793.9,3784.2,3688883,13975451807.2,4043.0,2880.0,3788.53,2727483,73.94,EQ
2022-02-21,3810.0,3827.8,3705.55,3719.4,3793.9,7465922,27971335681.4,4043.0,2880.0,3746.53,4843446,64.87,EQ
2022-02-22,3650.0,3667.9,3570.0,3586.4,3719.4,5408531,19453348172.2,4043.0,2880.0,3596.79,3214082,59.43,EQ
2022-02-23,3611.0,3622.9,3555.65,3563.8,3586.4,2426203,8689549721.75,4043.0,2880.0,3581.54,1476108,60.84,EQ
2022-02-24,3474.0,3483.85,3391.1,3401.65,3563.8,5039136,17337349379.3,4043.0,2880.0,3440.54,3127576,62.07,EQ
2022-02-25,3468.0,3530.0,3462.0,3520.75,3401.65,2549723,8945212715.3,4043.0,2880.0,3508.31,1286087,50.44,EQ
2022-02-28,3490.0,3563.75,3455.9,3554.2,3520.75,3288942,11609499907.55,4043.0,2901.8,3529.86,1957822,59.53,EQ
2022-03-02,3552.5,3571.95,3506.0,3546.15,3554.2,2761341,9767303515.95,4043.0,2901.8,3537.16,1608352,58.25,EQ
2022-03-03,3562.85,3578.6,3530.1,3544.4,3546.15,1928039,6850848054.25,4043.0,2901.8,3553.27,1095452,56.82,EQ
2022-03-04,3501.5,3561.2,3487.05,3524.35,3544.4,2370257,8356482128.95,4043.0,2901.8,3525.56,1412782,59.6,EQ
2022-03-07,3450.0,3548.0,3431.55,3484.9,3524.35,3054130,10663373904.35,4043.0,2987.05,3491.46,1842815,60.34,EQ
2022-03-08,3460.0,3609.0,3460.0,3599.95,3484.9,3300992,11787552347.95,4043.0,2987.05,3570.91,1897296,57.48,EQ
2022-03-09,3605.0,3654.0,3597.05,3632.6,3599.95,2719654,9877225026.5,4043.0,2987.05,3631.79,1493364,54.91,EQ
2022-03-10,3684.0,3684.0,3615.0,3620.95,3632.6,2005441,7299662362.8,4043.0,2987.05,3639.93,1143533,57.02,EQ
2022-03-11,3603.25,3639.85,3592.85,3599.15,3620.95,1623423,5869407353.85,4043.0,2987.05,3615.45,997926,61.47,EQ
2022-03-14,3580.0,3648.35,3580.0,3643.0,3599.15,1765688,6392547278.65,4043.0,2987.05,3620.43,947609,53.67,EQ
2022-03-15,3659.0,3659.0,3585.4,3593.9,3643.0,3651133,13245962358.7,4043.0,2987.05,3627.9,2937815,80.46,EQ
2022-03-16,3640.5,3668.0,3616.25,3655.9,3593.9,3090475,11252241518.05,4043.0,2987.05,3640.94,2374997,76.85,EQ
2022-03-17,3696.6,3710.0,3660.3,3672.75,3655.9,3600452,13270520963.0,4043.0,2987.05,3685.79,2281677,63.37,EQ
2022-03-21,3696.0,3713.95,3615.0,3626.7,3672.75,2413831,8811169624.5,4043.0,3004.0,3650.28,1443014,59.78,EQ
2022-03-22,3640.0,3711.0,3625.0,3700.95,3626.7,2907611,10682934318.3,4043.0,3004.0,3674.13,1931906,66.44,EQ
2022-03-23,3708.0,3729.8,3690.0,3712.4,3700.95,1596195,5919042115.35,4043.0,3004.0,3708.22,803477,50.34,EQ
2022-03-24,3700.0,3758.2,3695.0,3749.85,3712.4,1879046,7030133316.7,4043.0,3004.0,3741.33,1248970,66.47,EQ
2022-03-25,3759.9,3779.5,3672.0,3707.45,3749.85,1690133,6281432591.55,4043.0,3004.0,3716.53,951033,56.27,EQ
2022-03-28,3695.0,3713.0,3661.2,3707.7,3707.45,1760990,6497804966.2,4043.0,3004.0,3689.86,878863,49.91,EQ
2022-03-29,3694.75,3722.0,3691.0,3705.35,3707.7,2689063,9968577738.75,4043.0,3004.0,3707.08,1876469,69.78,EQ
2022-03-30,3738.0,3738.0,3706.2,3731.55,3705.35,1583455,5895744278.15,4043.0,3004.0,3723.34,1071594,67.67,EQ
2022-03-31,3740.0,3754.65,3720.2,3739.95,3731.55,2168110,8116163209.35,4043.0,3004.0,3743.43,1597155,73.67,EQ
2022-04-01,3748.0,3763.0,3728.05,3758.75,3739.95,1387014,5197652138.25,4043.0,3004.0,3747.37,897433,64.7,EQ
2022-04-04,3762.0,3780.0,3737.1,3770.35,3758.75,1472994,5548997654.95,4043.0,3004.0,3767.16,919895,62.45,EQ
2022-04-05,3772.0,3835.6,3772.0,3814.8,3770.35,2314947,8826982342.8,4043.0,3004.0,3813.04,1228409,53.06,EQ
2022-04-06,3809.3,3809.3,3731.15,3755.35,3814.8,2051729,7718464770.35,4043.0,3004.0,3761.93,1245604,60.71,EQ
2022-04-07,3745.5,3745.5,3679.0,3684.15,3755.35,2494829,9243973241.15,4043.0,3004.0,3705.25,1814089,72.71,EQ
2022-04-08,3690.0,3705.0,3642.5,3685.65,3684.15,2296773,8446026504.2,4043.0,3004.0,3677.34,1503584,65.47,EQ
2022-04-11,3690.0,3712.35,3656.1,3696.4,3685.65,2291660,8457191677.85,4043.0,3004.0,3690.42,1175930,51.31,EQ
2022-04-12,3683.0,3739.0,3648.35,3691.1,3696.4,4483476,16617340654.7,4043.0,3004.0,3706.35,1662462,37.08,EQ
2022-04-13,3707.0,3709.85,3655.55,3661.95,3691.1,1621672,5957287429.65,4043.0,3004.0,3673.55,871209,53.72,EQ
2022-04-18,3610.0,3610.0,3522.5,3528.05,3661.95,3820792,13559130603.8,4043.0,3004.0,3548.77,2676562,70.05,EQ
2022-04-19,3550.0,3563.55,3439.15,3471.9,3528.05,3170014,11122129456.75,4043.0,3004.0,3508.54,2190202,69.09,EQ
2022-04-20,3500.0,3569.15,3480.0,3556.8,3471.9,2640370,9364702419.1,4043.0,3004.0,3546.74,1703183,64.51,EQ
2022-04-21,3580.0,3644.0,3567.4,3628.65,3556.8,2280996,8255439639.1,4043.0,3004.0,3619.23,1468817,64.39,EQ
2022-04-22,3581.1,3617.0,3571.5,3612.55,3628.65,1581465,5696536818.6,4043.0,3004.0,3602.06,992489,62.76,EQ
2022-04-25,3558.0,3584.0,3533.1,3548.2,3612.55,1960694,6975753255.7,4043.0,3004.0,3557.8,1249532,63.73,EQ
2022-04-26,3575.15,3587.9,3518.15,3546.3,3548.2,1943469,6900626735.65,4043.0,3004.0,3550.67,1223001,62.93,EQ
2022-04-27,3546.0,3568.45,3506.3,3561.2,3546.3,1727648,6116579202.75,4043.0,3004.0,3540.41,1068875,61.87,EQ
2022-04-28,3588.0,3604.4,3538.05,3584.3,3561.2,1703660,6088933925.5,4043.0,3004.0,3574.03,1117294,65.58,EQ
2022-04-29,3597.0,3623.25,3536.85,3546.7,3584.3,2051115,7336393454.55,4043.0,3004.0,3576.78,1349216,65.78,EQ
2022-05-02,3519.9,3547.95,3492.75,3542.4,3546.7,1324161,4662247237.85,4043.0,3004.0,3520.91,837858,63.27,EQ
2022-05-04,3538.5,3545.45,3465.3,3479.75,3542.4,2305825,8096556485.0,4043.0,3004.0,3511.35,1533599,66.51,EQ
2022-05-05,3512.1,3533.0,3485.35,3513.4,3479.75,1612262,5660812779.4,4043.0,3004.0,3511.1,994905,61.71,EQ
2022-05-06,3459.0,3474.5,3424.5,3432.6,3513.4,2010812,6926321262.7,4043.0,3004.0,3444.54,1157843,57.58,EQ
2022-05-09,3398.0,3456.0,3346.85,3445.1,3432.6,2481830,8465389113.2,4043.0,3036.0,3410.95,1520203,61.25,EQ
2022-05-10,3434.0,3464.8,3422.0,3438.75,3445.1,1622685,5595800071.9,4043.0,3036.0,3448.48,1116707,68.82,EQ
2022-05-11,3435.0,3448.45,3382.15,3412.0,3438.75,1841769,6283511939.4,4043.0,3036.0,3411.67,1066170,57.89,EQ
2022-05-12,3378.0,3449.7,3350.1,3408.65,3412.0,2807195,9589106457.9,4043.0,3036.0,3415.9,1630791,58.09,EQ
2022-05-13,3435.0,3439.9,3382.15,3414.9,3408.65,2187823,7460096134.45,4043.0,3036.0,3409.83,1326058,60.61,EQ
2022-05-16,3415.0,3430.0,3366.6,3376.8,3414.9,1195813,4064578939.8,4043.0,3036.0,3399.01,698049,58.37,EQ
